state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,3-5;types=0,0,0,0,2,0",0.041777763372200905,0.04476190476190476
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,0,2",0.013925921124066985,0.013333333333333334
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,2,0",0.014985532953038186,0.010952380952380953
"het:edges=0-1,0-2,0-3,1-4,2-5;types=0,0,0,2,0,0",0.051112592115805995,0.049523809523809526
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,0,0,2",0.102225184231613,0.1019047619047619
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,2,0,0",0.11000341401372582,0.10523809523809524
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,0,0,2",0.04621006144503563,0.04619047619047619
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,0,0,0,2",0.05111259211580603,0.05142857142857143
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,2,0,0,0",0.055001707006863444,0.05714285714285714
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,0,0,0,2",0.1022251842316148,0.09333333333333334
"het:edges=0-1,0-2,1-3,2-4,2-5;types=2,0,0,0,0,0",0.05500170700686303,0.05714285714285714
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,0,2",0.11307048686374063,0.11619047619047619
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,2,0",0.12167392675981276,0.12857142857142856
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,2,0,0,0",0.12167392675981274,0.12428571428571429
