state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,5-7;types=0,0,0,0,0,0,2,0",0.02429051961354136,0.018550228310502282
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,5-7;types=0,0,0,2,0,0,0,0",0.025503638668344576,0.023972602739726026
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,6-7;types=0,0,0,0,0,0,0,2",0.012145259806767311,0.014840182648401826
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,6-7;types=0,0,0,0,0,0,2,0",0.0127518193341753,0.010559360730593607
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,6-7;types=0,0,0,2,0,0,0,0",0.0127518193341753,0.011986301369863013
"het:edges=0-1,0-2,0-3,1-4,2-5,4-6,5-7;types=0,0,0,2,0,0,0,0",0.012145259806767311,0.01141552511415525
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6,5-7;types=0,0,0,2,0,0,0,0",0.011243331578200037,0.009417808219178082
"het:edges=0-1,0-2,0-3,2-4,2-5,2-6,3-7;types=0,0,0,0,0,0,0,2",0.0032118124874647215,0.0048515981735159815
"het:edges=0-1,0-2,0-3,2-4,2-5,2-6,3-7;types=0,0,0,2,0,0,0,0",0.003372217081152469,0.0037100456621004564
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,3-7;types=0,0,0,0,0,0,0,2",0.010408382116867983,0.011986301369863013
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,0,0,2",0.011243331578200039,0.0091324200913242
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,0,2,0",0.011804846934570875,0.010844748858447488
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,2,0,0",0.022486663156415565,0.021404109589041095
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,2,0,0,0,0",0.011804846934570875,0.011700913242009132
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,3-7;types=0,0,0,0,0,0,0,2",0.009635437462390498,0.009988584474885844
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,5-7;types=0,0,0,0,0,0,2,0",0.02248666315641556,0.021974885844748857
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,6-7;types=0,0,0,0,0,0,0,2",0.022486663156415565,0.02026255707762557
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,6-7;types=0,0,0,0,0,0,2,0",0.02360969386915935,0.027968036529680364
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,4-7;types=0,0,0,0,0,2,0,0",0.011243331578200039,0.011986301369863013
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,4-7;types=0,0,0,2,0,0,0,0",0.011804846934570875,0.00884703196347032
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,0,0,0,0,2",0.02429051961354136,0.02511415525114155
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,0,0,2,0,0",0.025503638668344576,0.02254566210045662
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,2,0,0,0,0",0.025503638668344576,0.023687214611872145
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6,5-7;types=0,0,0,0,0,0,0,2",0.022486663156415565,0.02682648401826484
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6,5-7;types=0,0,0,2,0,0,0,0",0.011804846934570875,0.012271689497716894
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,2-7;types=0,0,0,0,0,0,0,2",0.0032118124874647162,0.001141552511415525
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,0,0,0,0,0,2",0.0034694607056226547,0.004280821917808219
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,0,0,0,0,2,0",0.0036427327870321206,0.003424657534246575
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,2,0,0,0,0,0",0.003642732787032115,0.005136986301369863
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6,2-7;types=0,0,0,0,0,0,0,2",0.004817718731196261,0.0025684931506849314
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6,2-7;types=2,0,0,0,0,0,0,0",0.0016861085405761559,0.001997716894977169
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,0,0,2",0.024290519613541377,0.02682648401826484
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,0,2,0",0.02429051961354136,0.021118721461187213
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,2,0,0",0.025503638668344576,0.02482876712328767
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,2,0,0,0",0.025503638668344576,0.025684931506849314
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,2,0,0,0,0,0",0.025503638668344576,0.02711187214611872
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=2,0,0,0,0,0,0,0",0.025503638668344576,0.028253424657534245
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6,5-7;types=0,0,0,0,0,0,0,2",0.011243331578200037,0.007990867579908675
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6,5-7;types=0,0,2,0,0,0,0,0",0.005902423467288466,0.005707762557077625
"het:edges=0-1,0-2,1-3,2-4,2-5,3-6,4-7;types=0,0,0,0,0,2,0,0",0.02429051961354136,0.02226027397260274
"het:edges=0-1,0-2,1-3,2-4,2-5,4-6,4-7;types=0,0,0,0,0,2,0,0",0.011243331578200039,0.015125570776255707
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,0,0,0,0,0,2",0.012145259806767311,0.014554794520547944
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,0,0,2,0,0,0",0.0127518193341753,0.014269406392694063
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,2,0,0,0,0,0",0.012751819334175301,0.009417808219178082
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=0,0,0,0,0,0,0,2",0.024290519613541377,0.021118721461187213
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=0,0,2,0,0,0,0,0",0.012751819334175301,0.010844748858447488
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=2,0,0,0,0,0,0,0",0.0127518193341753,0.00884703196347032
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,0,0,0,2",0.026239079537534585,0.02968036529680365
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,0,0,2,0",0.027549513726490782,0.028824200913242008
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,2,0,0,0",0.027549513726490546,0.03424657534246575
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,2,0,0,0,0,0",0.027549513726490782,0.03424657534246575
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6,4-7;types=0,0,0,0,0,0,0,2",0.010408382116867983,0.008561643835616438
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6,4-7;types=0,0,2,0,0,0,0,0",0.0036427327870321206,0.0028538812785388126
