state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6;types=0,0,0,0,2,0,0",0.02137024664268609,0.01998572448251249
"het:edges=0-1,0-2,0-3,0-4,3-5,3-6;types=0,0,0,0,2,0,0",0.009821584171119339,0.007494646680942184
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,0,0,2",0.02137024664268609,0.017130620985010708
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,2,0,0",0.022918847587463133,0.022483940042826552
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6;types=0,0,0,0,0,0,2",0.006547722780746065,0.007494646680942184
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6;types=0,0,0,2,0,0,0",0.023249174146071992,0.02212705210563883
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,0,0,0,2",0.025293301828097022,0.02462526766595289
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,2,0,0,0",0.027126188072340438,0.026409707351891507
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6;types=0,0,0,2,0,0,0",0.0505866036561954,0.054960742326909354
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,0,0,0,2",0.02324917414607197,0.02569593147751606
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,2,0,0,0",0.02493393210183357,0.023911491791577446
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=0,0,0,0,0,0,2",0.0464983482921373,0.04425410421127766
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,0,0,2,0",0.05058660365619545,0.05174875089221984
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,2,0,0,0",0.054252376144680876,0.061027837259100645
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,0,2",0.05058660365619538,0.05460385438972163
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,2,0",0.054252376144680876,0.057815845824411134
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,2,0,0,0",0.054252376144680876,0.05353319057815846
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,0,0,0,0,2",0.007123415547562477,0.006423982869379015
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,2,0,0,0,0",0.0076396158624877615,0.011063526052819414
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=0,0,0,0,0,0,2",0.02324917414607198,0.021413276231263382
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=2,0,0,0,0,0,0",0.006233483025458389,0.0053533190578158455
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,0,2",0.025293301828096977,0.02462526766595289
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,2,0",0.027126188072340438,0.026052819414703783
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,2,0,0,0,0",0.027126188072340438,0.02569593147751606
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=0,0,0,0,0,0,2",0.02137024664268611,0.01641684511063526
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=2,0,0,0,0,0,0",0.007639615862487765,0.0039257673090649535
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,0,0,2",0.055034309033751075,0.05460385438972163
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,2,0,0",0.05902238574572037,0.06316916488222699
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,2,0,0,0,0",0.059022385745720364,0.054960742326909354
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=2,0,0,0,0,0,0",0.029511192872857975,0.03390435403283369
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,0,0,0,0,2",0.05058660365619545,0.05174875089221984
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,2,0,0,0,0",0.027126188072340438,0.025339043540328336
