state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,1-5,2-6,3-7;types=0,0,0,0,1,0,0,0",0.0029597322034232722,0.00228310502283105
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6,3-7;types=0,0,0,0,1,0,0,0",0.008186496930044345,0.009988584474885844
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6,4-7;types=0,0,0,0,0,0,0,1",0.008879196610274134,0.010559360730593607
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6,4-7;types=0,0,0,0,1,0,0,0",0.009175033829702507,0.006563926940639269
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6,6-7;types=0,0,0,0,1,0,0,0",0.01775839322055399,0.021118721461187213
"het:edges=0-1,0-2,0-3,0-4,3-5,3-6,4-7;types=0,0,0,0,0,0,0,1",0.0040932484650215515,0.0045662100456621
"het:edges=0-1,0-2,0-3,0-4,3-5,3-6,4-7;types=0,0,0,0,1,0,0,0",0.004229627385038461,0.003424657534246575
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6,4-7;types=0,0,0,0,0,0,0,1",0.008186496930044345,0.009703196347031963
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6,4-7;types=0,0,0,0,1,0,0,0",0.004370550180169833,0.006278538812785388
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6,5-7;types=0,0,0,0,0,0,1,0",0.008879196610274134,0.008276255707762557
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6,5-7;types=0,0,0,0,1,0,0,0",0.009175033829702505,0.00884703196347032
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6,6-7;types=0,0,0,0,0,0,0,1",0.008879196610274134,0.008561643835616438
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6,6-7;types=0,0,0,0,0,0,1,0",0.009175033829702505,0.0091324200913242
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6,6-7;types=0,0,0,0,1,0,0,0",0.009175033829702507,0.006278538812785388
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6,4-7;types=0,0,0,0,0,0,0,1",0.0011598336757534708,0.001997716894977169
"het:edges=0-1,0-2,0-3,1-4,1-5,2-6,2-7;types=0,0,0,1,0,0,0,0",0.002219799152567529,0.00228310502283105
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6,2-7;types=0,0,0,1,0,0,0,0",0.0027288323100139664,0.0017123287671232876
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6,3-7;types=0,0,0,0,0,0,0,1",0.009630509009840044,0.011986301369863013
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6,3-7;types=0,0,0,1,0,0,0,0",0.00995137846822778,0.007990867579908675
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,3-7;types=0,0,0,0,0,0,0,1",0.009630509009840044,0.011700913242009132
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,3-7;types=0,0,0,1,0,0,0,0",0.005141469330262354,0.005136986301369863
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,3-7;types=1,0,0,0,0,0,0,0",0.005141469330262354,0.005422374429223744
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,5-7;types=0,0,0,0,0,0,1,0",0.020890787277175665,0.021974885844748857
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,5-7;types=0,0,0,1,0,0,0,0",0.021586826873011233,0.02254566210045662
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,6-7;types=0,0,0,0,0,0,0,1",0.010445393638592735,0.006278538812785388
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,6-7;types=0,0,0,0,0,0,1,0",0.010793413436498036,0.0136986301369863
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,6-7;types=0,0,0,1,0,0,0,0",0.010793413436498036,0.009417808219178082
"het:edges=0-1,0-2,0-3,1-4,2-5,4-6,5-7;types=0,0,0,1,0,0,0,0",0.010445393638592735,0.009703196347031963
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6,5-7;types=0,0,0,1,0,0,0,0",0.009630509009840044,0.010559360730593607
"het:edges=0-1,0-2,0-3,2-4,2-5,2-6,3-7;types=0,0,0,0,0,0,0,1",0.0027288323100139534,0.003139269406392694
"het:edges=0-1,0-2,0-3,2-4,2-5,2-6,3-7;types=0,0,0,1,0,0,0,0",0.002819751590026266,0.00228310502283105
