state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6,6-7;types=0,0,0,2,0,0,0,0",0.012780602430196918,0.010559360730593607
"het:edges=0-1,0-2,0-3,1-4,2-5,4-6,5-7;types=0,0,0,2,0,0,0,0",0.012096650382079221,0.01341324200913242
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6,5-7;types=0,0,0,2,0,0,0,0",0.011215576671951827,0.015125570776255707
"het:edges=0-1,0-2,0-3,2-4,2-5,2-6,3-7;types=0,0,0,0,0,0,0,2",0.00321375905663422,0.003424657534246575
"het:edges=0-1,0-2,0-3,2-4,2-5,2-6,3-7;types=0,0,0,2,0,0,0,0",0.0033954669691147817,0.003424657534246575
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,3-7;types=0,0,0,0,0,0,0,2",0.010398676998279226,0.01141552511415525
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,0,0,2",0.011215576671951827,0.011986301369863013
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,0,2,0",0.011849712270914962,0.013127853881278538
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,0,0,2,0,0",0.022431153343887414,0.023401826484018264
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6,6-7;types=0,0,0,2,0,0,0,0",0.011849712270914964,0.01341324200913242
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,3-7;types=0,0,0,0,0,0,0,2",0.009641277169897962,0.0091324200913242
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,5-7;types=0,0,0,0,0,0,2,0",0.022431153343887414,0.02226027397260274
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,6-7;types=0,0,0,0,0,0,0,2",0.022431153343887414,0.016267123287671232
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6,6-7;types=0,0,0,0,0,0,2,0",0.023699424541854145,0.021404109589041095
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,4-7;types=0,0,0,0,0,2,0,0",0.011215576671951827,0.00884703196347032
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,4-7;types=0,0,0,2,0,0,0,0",0.01184971227091498,0.009988584474885844
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,0,0,0,0,2",0.024193300764137525,0.021118721461187213
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,0,0,2,0,0",0.025561204860370897,0.02682648401826484
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6,5-7;types=0,0,0,2,0,0,0,0",0.025561204860370904,0.026541095890410957
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6,5-7;types=0,0,0,0,0,0,0,2",0.022431153343887414,0.02226027397260274
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6,5-7;types=0,0,0,2,0,0,0,0",0.011849712270914964,0.008276255707762557
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,2-7;types=0,0,0,0,0,0,0,2",0.0032137590566342195,0.0048515981735159815
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,0,0,0,0,0,2",0.0034662256660930764,0.003995433789954338
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,0,0,0,0,2,0",0.0036622081958579723,0.003995433789954338
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6,6-7;types=0,0,2,0,0,0,0,0",0.003662208195857967,0.0037100456621004564
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6,2-7;types=0,0,0,0,0,0,0,2",0.00482063858495133,0.007420091324200913
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6,2-7;types=2,0,0,0,0,0,0,0",0.0016977334845576387,0.0014269406392694063
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,0,0,2",0.024193300764137525,0.023116438356164382
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,0,2,0",0.024193300764137525,0.02026255707762557
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,0,2,0,0",0.025561204860370897,0.028253424657534245
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,0,0,2,0,0,0",0.0255612048603709,0.02711187214611872
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=0,0,2,0,0,0,0,0",0.0255612048603709,0.02910958904109589
"het:edges=0-1,0-2,1-3,1-4,2-5,4-6,5-7;types=2,0,0,0,0,0,0,0",0.025561204860370897,0.023116438356164382
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6,5-7;types=0,0,0,0,0,0,0,2",0.011215576671951827,0.012842465753424657
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6,5-7;types=0,0,2,0,0,0,0,0",0.005924856135458485,0.006278538812785388
"het:edges=0-1,0-2,1-3,2-4,2-5,3-6,4-7;types=0,0,0,0,0,2,0,0",0.024193300764137525,0.02682648401826484
"het:edges=0-1,0-2,1-3,2-4,2-5,4-6,4-7;types=0,0,0,0,0,2,0,0",0.011215576671951827,0.012842465753424657
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,0,0,0,0,0,2",0.012096650382079223,0.012842465753424657
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,0,0,2,0,0,0",0.012780602430196918,0.01113013698630137
"het:edges=0-1,0-2,1-3,2-4,3-5,3-6,4-7;types=0,0,2,0,0,0,0,0",0.012780602430196922,0.008276255707762557
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=0,0,0,0,0,0,0,2",0.024193300764137525,0.021118721461187213
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=0,0,2,0,0,0,0,0",0.012780602430196918,0.013984018264840182
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,4-7;types=2,0,0,0,0,0,0,0",0.012780602430196918,0.012271689497716894
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,0,0,0,2",0.026093879030241907,0.02511415525114155
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,0,0,2,0",0.027569242989893394,0.024257990867579907
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,0,0,2,0,0,0",0.027569242989893376,0.030821917808219176
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6,6-7;types=0,0,2,0,0,0,0,0",0.027569242989893394,0.025684931506849314
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6,4-7;types=0,0,0,0,0,0,0,2",0.010398676998279227,0.01113013698630137
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6,4-7;types=0,0,2,0,0,0,0,0",0.0036622081958579723,0.003995433789954338
