state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6;types=0,0,0,0,1,0,0",0.01862826935479813,0.013561741613133477
"het:edges=0-1,0-2,0-3,0-4,3-5,3-6;types=0,0,0,0,1,0,0",0.008542934206604463,0.007494646680942184
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,0,0,1",0.01862826935479719,0.019271948608137045
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,1,0,0",0.019374659462867073,0.02212705210563883
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6;types=0,0,0,0,0,0,1",0.005695289471069776,0.006067094932191292
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6;types=0,0,0,0,1,0,0",0.0030804129805894302,0.0035688793718772305
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6;types=0,0,0,1,0,0,0",0.020309908209677912,0.01998572448251249
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,0,0,0,1",0.022143354469979743,0.026052819414703783
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,1,0,0,0",0.023030585614270103,0.022840827980014276
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=1,0,0,0,0,0,0",0.007984455328051298,0.01034975017844397
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6;types=0,0,0,1,0,0,0",0.04428670893995361,0.042826552462526764
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,0,0,0,1",0.020309908209677912,0.021413276231263382
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,1,0,0,0",0.02112367755640314,0.01891506067094932
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=0,0,0,0,0,0,1",0.040619816419361444,0.04139900071377588
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=0,0,0,1,0,0,0",0.021970052690549895,0.026409707351891507
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=1,0,0,0,0,0,0",0.021970052690549885,0.021056388294075662
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,0,0,1,0",0.04428670893995362,0.04853675945753034
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,1,0,0,0",0.046061171228538984,0.041042112776588154
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,0,1",0.04428670893995362,0.04675231977159172
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,1,0",0.04606117122853898,0.044967880085653104
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,1,0,0,0",0.04606117122853898,0.04139900071377588
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,0,0,0,0,1",0.006209423118266156,0.0046395431834403995
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,1,0,0,0,0",0.006458219820955323,0.0021413276231263384
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=0,0,0,0,0,0,1",0.020309908209677912,0.01891506067094932
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=0,0,1,0,0,0,0",0.010985026345275718,0.01284796573875803
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=1,0,0,0,0,0,0",0.005280919389100778,0.006067094932191292
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,0,1",0.022143354469979757,0.02212705210563883
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,1,0",0.023030585614270103,0.022483940042826552
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,1,0,0,0,0",0.023030585614270103,0.025339043540328336
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=0,0,0,0,0,0,1",0.01862826935479719,0.02069950035688794
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=1,0,0,0,0,0,0",0.0064582198209553274,0.0046395431834403995
"het:edges=0-1,0-2,1-3,2-4,2-5,5-6;types=0,0,1,0,0,0,0",0.04790673196831412,0.048893647394718055
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,0,0,1",0.04828462463946684,0.046395431834404
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,1,0,0",0.05021927382862823,0.05032119914346895
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,1,0,0,0,0",0.05021927382862823,0.05246252676659529
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=1,0,0,0,0,0,0",0.025109636914311378,0.027123483226266953
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,0,0,0,0,1",0.044286708939953554,0.046395431834404
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,0,0,1,0,0",0.023953365984154183,0.021413276231263382
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,1,0,0,0,0",0.023030585614270103,0.021056388294075662
