state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6;types=0,0,0,0,2,0,0",0.02136177540805265,0.023911491791577446
"het:edges=0-1,0-2,0-3,0-4,3-5,3-6;types=0,0,0,0,2,0,0",0.009796521532486953,0.009992862241256246
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,0,0,2",0.021361775408052664,0.01891506067094932
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,2,0,0",0.022747614251897513,0.017844396859386154
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6;types=0,0,0,0,0,0,2",0.006531014354991434,0.006067094932191292
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6;types=0,0,0,2,0,0,0",0.023290177389533387,0.019628836545324768
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,0,0,0,2",0.0253926629446513,0.025339043540328336
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,2,0,0,0",0.027040004421901343,0.02926481084939329
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6;types=0,0,0,2,0,0,0",0.050785325889302596,0.04532476802284083
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,0,0,0,2",0.023290177389533387,0.02462526766595289
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,2,0,0,0",0.02480112073998034,0.02069950035688794
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=0,0,0,0,0,0,2",0.04658035477906513,0.046038543897216275
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,0,0,2,0",0.0507853258893026,0.04318344039971449
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,2,0,0,0",0.054080008843802416,0.05281941470378301
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,0,2",0.050785325889302596,0.05353319057815846
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,2,0",0.054080008843802416,0.06388294075660243
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,2,0,0,0",0.054080008843802416,0.04853675945753034
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,0,0,0,0,2",0.007120591802683973,0.007851534618129907
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,2,0,0,0,0",0.007582538083966092,0.0046395431834403995
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=0,0,0,0,0,0,2",0.023290177389536648,0.02426837972876517
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=2,0,0,0,0,0,0",0.006200280184994809,0.006067094932191292
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,0,2",0.025392662944651312,0.025339043540328336
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,2,0",0.027040004421901354,0.028551034975017844
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,2,0,0,0,0",0.027040004421901343,0.02926481084939329
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=0,0,0,0,0,0,2",0.021361775408052643,0.019271948608137045
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=2,0,0,0,0,0,0",0.00758253808396609,0.009279086366880799
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,0,0,2",0.05536989440968769,0.05817273376159886
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,2,0,0",0.05896199988719808,0.06459671663097788
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,2,0,0,0,0",0.058961999887198094,0.06709493219129194
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=2,0,0,0,0,0,0",0.029480999943596962,0.028907922912205567
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,0,0,0,0,2",0.0507853258893026,0.04925053533190578
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,2,0,0,0,0",0.027040004421901336,0.027837259100642397
