state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,3-5;types=0,0,0,0,2,0",0.041777763372200905,0.040952380952380955
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,0,2",0.013925921124066985,0.009047619047619047
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,2,0",0.014985532953038186,0.012857142857142857
"het:edges=0-1,0-2,0-3,1-4,2-5;types=0,0,0,2,0,0",0.051112592115805995,0.05095238095238095
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,0,0,2",0.102225184231613,0.10761904761904761
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,2,0,0",0.11000341401372582,0.12238095238095238
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,0,0,2",0.04621006144503563,0.04285714285714286
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,0,0,0,2",0.05111259211580603,0.04857142857142857
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,2,0,0,0",0.055001707006863444,0.04523809523809524
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,0,0,0,2",0.1022251842316148,0.0980952380952381
"het:edges=0-1,0-2,1-3,2-4,2-5;types=2,0,0,0,0,0",0.05500170700686303,0.06285714285714286
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,0,2",0.11307048686374063,0.10714285714285714
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,2,0",0.12167392675981276,0.12904761904761905
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,2,0,0,0",0.12167392675981274,0.12238095238095238
