state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6;types=0,0,0,0,1,0,0",0.01862826935479813,0.017844396859386154
"het:edges=0-1,0-2,0-3,0-4,3-5,3-6;types=0,0,0,0,1,0,0",0.008542934206604463,0.008922198429693077
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,0,0,1",0.01862826935479719,0.021770164168451105
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,1,0,0",0.019374659462867073,0.02069950035688794
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6;types=0,0,0,0,0,0,1",0.005695289471069776,0.006780870806566738
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6;types=0,0,0,0,1,0,0",0.0030804129805894302,0.0017844396859386152
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6;types=0,0,0,1,0,0,0",0.020309908209677912,0.022840827980014276
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,0,0,0,1",0.022143354469979743,0.02212705210563883
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,1,0,0,0",0.023030585614270103,0.018558172733761598
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=1,0,0,0,0,0,0",0.007984455328051298,0.006423982869379015
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6;types=0,0,0,1,0,0,0",0.04428670893995361,0.04746609564596717
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,0,0,0,1",0.020309908209677912,0.016059957173447537
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,1,0,0,0",0.02112367755640314,0.023197715917202
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=0,0,0,0,0,0,1",0.040619816419361444,0.038187009279086366
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=0,0,0,1,0,0,0",0.021970052690549895,0.021056388294075662
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=1,0,0,0,0,0,0",0.021970052690549885,0.021413276231263382
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,0,0,1,0",0.04428670893995362,0.04461099214846538
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,1,0,0,0",0.046061171228538984,0.04461099214846538
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,0,1",0.04428670893995362,0.04675231977159172
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,1,0",0.04606117122853898,0.04318344039971449
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,1,0,0,0",0.04606117122853898,0.05067808708065667
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,0,0,0,0,1",0.006209423118266156,0.004996431120628123
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,1,0,0,0,0",0.006458219820955323,0.005710206995003569
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=0,0,0,0,0,0,1",0.020309908209677912,0.016773733047822984
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=0,0,1,0,0,0,0",0.010985026345275718,0.007137758743754461
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=1,0,0,0,0,0,0",0.005280919389100778,0.006423982869379015
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,0,1",0.022143354469979757,0.021056388294075662
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,1,0",0.023030585614270103,0.027480371163454677
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,1,0,0,0,0",0.023030585614270103,0.026409707351891507
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=0,0,0,0,0,0,1",0.01862826935479719,0.01641684511063526
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=1,0,0,0,0,0,0",0.0064582198209553274,0.005710206995003569
"het:edges=0-1,0-2,1-3,2-4,2-5,5-6;types=0,0,1,0,0,0,0",0.04790673196831412,0.048893647394718055
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,0,0,1",0.04828462463946684,0.049964311206281226
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,1,0,0",0.05021927382862823,0.042826552462526764
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,1,0,0,0,0",0.05021927382862823,0.05067808708065667
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=1,0,0,0,0,0,0",0.025109636914311378,0.02676659528907923
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,0,0,0,0,1",0.044286708939953554,0.04568165596002855
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,0,0,1,0,0",0.023953365984154183,0.027480371163454677
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,1,0,0,0,0",0.023030585614270103,0.02462526766595289
